id	title
D02J	FINISHING OR DRESSING OF FILAMENTS, YARNS, THREADS, CORDS, ROPES, OR THE LIKE (curling or crimping D02G; by treatment with liquids, gases or vapours D06B; finishing other than by liquid treatment, of yarns in warp or sheet form D06C; for chemical matters, seeD06L, D06M, D06P, D06Q; treatment during rope-making, apparatus for treating ropes auxiliary to rope-making D07B)
D03C	SHEDDING MECHANISMS; PATTERN CARDS OR CHAINS; PUNCHING OF CARDS; DESIGNING PATTERNS
D03D	WOVEN FABRICS; METHODS OF WEAVING; LOOMS
D03J	AUXILIARY WEAVING APPARATUS; WEAVERS' TOOLS; SHUTTLES
D04B	KNITTING
D04C	BRAIDING OR MANUFACTURE OF LACE, INCLUDING BOBBIN-NET OR CARBONISED LACE; BRAIDING MACHINES; BRAID; LACE (machines for making soles from strips of material A43D0029000000; cane working B27J0001000000)
D04D	TRIMMINGS; RIBBONS, TAPES, OR BANDS, NOT OTHERWISE PROVIDED FOR (fittings or trimmings for hats, e.g. hat bands, A42C0005000000; decorating art B44; yarns or threads D02G; weaving D03; braid or lace D04C; non-woven fabrics D04H)
D04G	MAKING NETS BY KNOTTING OF FILAMENTARY MATERIAL; MAKING KNOTTED CARPETS OR TAPESTRIES; KNOTTING NOT OTHERWISE PROVIDED FOR (binding knotters for harvesters A01D0059040000; wire netting B21F; tying articles by knotting B65B; knotting in association with winding or unwinding B65H0069000000; knotting in weaving D03J; making nets, carpets, or tapestries by other techniques, see the relevant subclasses);
D04H	MAKING TEXTILE FABRICS, e.g. FROM FIBRES OR FILAMENTARY MATERIAL (weaving D03; knitting D04B; braiding D04C; net-making D04G; sewing D05B; tufting D05C; finishing non-woven fabrics D06); FABRICS MADE BY SUCH PROCESSES OR APPARATUS, e.g. FELTS, NON-WOVEN FABRICS; COTTON-WOOL; WADDING (non-woven fabrics having an intermediate or external layer of a different kind, e.g. of woven fabric, B32B)
D05B	SEWING (appliances for the tailoring trade A41H; sewing tables A47B0029000000; sewing in bookbinding B42B0002000000; sewing machines modified for knitting D04B0039080000)
D05C	EMBROIDERING (programme-controlled sewing machines with embroidering capability D05B0019000000, D05B0021000000); TUFTING (making non-woven fabrics D04H; sewing D05B)
D06B	TREATING TEXTILE MATERIALS BY LIQUIDS, GASES, OR VAPOURS (applying liquids to surfaces in general B05; conveying in general, handling webs or filaments in general B65; treating leather C14C; mechanical removal of impurities from animal fibres D01B; laundering D06F; chemical matters, seeD06L-D06Q)
D06C	FINISHING, DRESSING, TENTERING, OR STRETCHING TEXTILE FABRICS (chemical matters, seeD06L-D06Q; drying F26B)
D06F	LAUNDERING, DRYING, IRONING, PRESSING OR FOLDING TEXTILE ARTICLES (apparatus for blocking, pressing, steaming, or stretching hats A42C; treating textile materials by liquids, gases or vapors D06B; chemical matters, seeD06L, D06M)
D06G	MECHANICAL OR PRESSURE CLEANING OF CARPETS, RUGS, SACKS, HIDES, OR OTHER SKIN OR TEXTILE ARTICLES OR FABRICS; TURNING INSIDE-OUT FLEXIBLE TUBULAR OR OTHER HOLLOW ARTICLES (mechanical preparation or mechanical treatment of bed feathers B68G0003000000)
D06H	MARKING, INSPECTING, SEAMING, OR SEVERING TEXTILE MATERIALS (seaming by sewing D05B; in connection with manufacturing, see the relevant subclasses);
D06J	PLEATING, KILTING, OR GOFFERING TEXTILE FABRICS OR WEARING APPAREL (by weaving D03D; by sewing D05B; apparatus for pressing or setting formed pleats D06C)
D06L	BLEACHING, e.g. OPTICAL BLEACHING, DRY-CLEANING OR WASHING FIBRES, THREADS, YARNS, FABRICS, FEATHERS OR MADE-UP FIBROUS GOODS; BLEACHING LEATHER OR FURS (chemical treatment of fibrous materials to obtain fibres for spinning D01; for mechanical matters D06B, D06C, D06F; bleaching paper pulp or cotton linters D21)
D06M	TREATMENT, NOT PROVIDED FOR ELSEWHERE IN CLASS  D06, OF FIBRES, THREADS, YARNS, FABRICS, FEATHERS OR FIBROUS GOODS MADE FROM SUCH MATERIALS(treatment of textiles by mechanical means D06B-D06J);  ;
D06N	WALL, FLOOR, OR LIKE COVERING MATERIALS, e.g. LINOLEUM, OILCLOTH, ARTIFICIAL LEATHER, ROOFING FELT, CONSISTING OF A FIBROUS WEB COATED WITH A LAYER OF MACROMOLECULAR MATERIAL (paper-based or board-based structures for surface covering D21H0027180000); FLEXIBLE SHEET MATERIAL NOT OTHERWISE PROVIDED FOR
D06P	DYEING OR PRINTING TEXTILES; DYEING LEATHER, FURS OR SOLID MACROMOLECULAR SUBSTANCES IN ANY FORM (for mechanical matters D06B, D06C; surface treatment of fibres or filaments from glass, minerals or slags C03C0025000000)
D06Q	DECORATING TEXTILES (for treatment of textiles by mechanical means, seeD06B-D06J; metallising the entire surface of textiles D06M0011830000; textile threads, filaments, yarns or tow, glued on macromolecular material D06N0007000000; dyeing or printing D06P)
D07B	ROPES OR CABLES IN GENERAL (joining ropes or cables to one another or to other objects B65H0069000000, F16G0011000000; mechanical finishing or dressing of ropes D02J; decorative ropes or cords D04D; suspension cables for bridges E01D0019160000; specially adapted for driving, or for being driven by, pulleys or other gearing elements F16G0009000000; electric cables or joints insofar as electrical aspects are essential H01B, H01R)
D21B	FIBROUS RAW MATERIALS OR THEIR MECHANICAL TREATMENT
D21C	PRODUCTION OF CELLULOSE BY REMOVING NON-CELLULOSE SUBSTANCES FROM CELLULOSE- CONTAINING MATERIALS; REGENERATION OF PULPING LIQUORS; APPARATUS THEREFOR
D21D	TREATMENT OF THE MATERIALS BEFORE PASSING TO THE PAPER-MAKING MACHINE
D21F	PAPER-MAKING MACHINES; METHODS OF PRODUCING PAPER THEREON
D21G	CALENDERS; ACCESSORIES FOR PAPER-MAKING MACHINES (winders or rewinders for finished products, means for adjustment of wrinkles or lateral extensions B65H)
D21H	PULP COMPOSITIONS; PREPARATION THEREOF NOT COVERED BY SUBCLASSES ; D21C, D21D; IMPREGNATING OR COATING OF PAPER; TREATMENT OF FINISHED PAPER NOT COVERED BY CLASS ; B31;  OR SUBCLASS D21G; PAPER NOT OTHERWISE PROVIDED FOR
D21J	FIBREBOARD; MANUFACTURE OF ARTICLES FROM CELLULOSIC FIBROUS SUSPENSIONS OR FROM PAPIER-MÂCHÉ (manufacture of articles by dry processes B27N)
D99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
E01B	PERMANENT WAY; PERMANENT-WAY TOOLS; MACHINES FOR MAKING RAILWAYS OF ALL KINDS (derailing or rerailing blocks on track, track brakes or retarders B61K; removal of foreign matter from the permanent way, vegetation control, applying liquids E01H)
E01C	CONSTRUCTION OF, OR SURFACES FOR, ROADS, SPORTS GROUNDS, OR THE LIKE; MACHINES OR AUXILIARY TOOLS FOR CONSTRUCTION OR REPAIR (forming road or like surfaces by compacting or grading snow or ice E01H)
E01D	BRIDGES (bridges extending between terminal buildings and aircraft for embarking or disembarking passengers B64F0001305000)
E01F	ADDITIONAL WORK, SUCH AS EQUIPPING ROADS OR THE CONSTRUCTION OF PLATFORMS, HELICOPTER LANDING STAGES, SIGNS, SNOW FENCES, OR THE LIKE
E01H	STREET CLEANING; CLEANING OF PERMANENT WAYS; CLEANING BEACHES; CLEANING LAND; DISPERSING FOG IN GENERAL (mowers convertible to apparatus for sweeping or cleaning lawns or other surfaces, e.g. to remove snow, or capable of sweeping or cleaning lawns or other surfaces A01D0042060000; cleaning in general B08B)
E02B	HYDRAULIC ENGINEERING (ship-lifting E02C; dredging E02F)
E02C	SHIP-LIFTING DEVICES OR MECHANISMS
E02D	FOUNDATIONS; EXCAVATIONS; EMBANKMENTS (specially adapted for hydraulic engineering E02B); UNDERGROUND OR UNDERWATER STRUCTURES
E02F	DREDGING; SOIL-SHIFTING (winning peat E21C0049000000)
E03B	INSTALLATIONS OR METHODS FOR OBTAINING, COLLECTING, OR DISTRIBUTING WATER (drilling wells, obtaining fluids in general from wells E21B; pipe-line systems in general F17D)
E03C	DOMESTIC PLUMBING INSTALLATIONS FOR FRESH WATER OR WASTE WATER (not connected to either water-supply main or to waste pipe A47K; devices of the kind used in the ground E03B, E03F); SINKS
E03D	WATER-CLOSETS OR URINALS WITH FLUSHING DEVICES; FLUSHING VALVES THEREFOR
E03F	SEWERS; CESSPOOLS
E04B	GENERAL BUILDING CONSTRUCTIONS; WALLS, e.g. PARTITIONS; ROOFS; FLOORS; CEILINGS; INSULATION OR OTHER PROTECTION OF BUILDINGS (border constructions of openings in walls, floors, or ceilings E06B0001000000)
E04C	STRUCTURAL ELEMENTS; BUILDING MATERIALS (for bridges E01D; specially designed for insulation or other protection E04B; elements used as building aids E04G; for mining E21; for tunnels E21D; structural elements with broader range of application than for building engineering F16, particularly F16S)
E04D	ROOF COVERINGS; SKY-LIGHTS; GUTTERS; ROOF-WORKING TOOLS (coverings of outer walls by plaster or other porous material E04F0013000000)
E04F	FINISHING WORK ON BUILDINGS, e.g. STAIRS, FLOORS (windows, doors E06B)
E04G	SCAFFOLDING; FORMS; SHUTTERING; BUILDING IMPLEMENTS OR OTHER BUILDING AIDS, OR THEIR USE; HANDLING BUILDING MATERIALS ON THE SITE; REPAIRING, BREAKING-UP OR OTHER WORK ON EXISTING BUILDINGS
E04H	BUILDINGS OR LIKE STRUCTURES FOR PARTICULAR PURPOSES; SWIMMING OR SPLASH BATHS OR POOLS; MASTS; FENCING; TENTS OR CANOPIES, IN GENERAL (foundations E02D)
E05B	LOCKS; ACCESSORIES THEREFOR; HANDCUFFS
E05C	BOLTS OR FASTENING DEVICES FOR WINGS, SPECIALLY FOR DOORS OR WINDOWS (latching means for sideboard or tailgate structures for vehicles B62D0033037000; fastening devices for constructional or engineering elements E04, F16B; locks, fastening devices structurally or operatively combined or having significant cooperation with locks E05B; means for operating or controlling wing fasteners in conjunction with mechanisms for moving the wing E05F)
E05D	HINGES OR OTHER SUSPENSION DEVICES FOR DOORS, WINDOWS, OR WINGS (pivotal connections in general F16C0011000000)
E05F	DEVICES FOR MOVING WINGS INTO OPEN OR CLOSED POSITION; CHECKS FOR WINGS; WING FITTINGS NOT OTHERWISE PROVIDED FOR, CONCERNED WITH THE FUNCTIONING OF THE WING
E05G	SAFES OR STRONG-ROOMS FOR VALUABLES; BANK PROTECTION DEVICES; SAFETY TRANSACTION PARTITIONS (alarm arrangements per seG08B)
E06B	FIXED OR MOVABLE CLOSURES FOR OPENINGS IN BUILDINGS, VEHICLES, FENCES, OR LIKE ENCLOSURES, IN GENERAL, e.g. DOORS, WINDOWS, BLINDS, GATES (shades or blinds for greenhouses A01G0009220000; curtains A47H; lids for car boots or bonnets B62D0025100000; sky-lights E04B0007180000; sunshades, awnings E04F0010000000)
E06C	LADDERS (E04F0011000000 takes precedence;step-stools A47C0012000000; adaptation of ladders to use on ships B63B, to use on aircraft B64; scaffolding E04G)
E21B	EARTH OR ROCK DRILLING (mining, quarrying E21C; making shafts, driving galleries or tunnels E21D); OBTAINING OIL, GAS, WATER, SOLUBLE OR MELTABLE MATERIALS OR A SLURRY OF MINERALS FROM WELLS
E21C	MINING OR QUARRYING
E21D	SHAFTS; TUNNELS; GALLERIES; LARGE UNDERGROUND CHAMBERS (soil-conditioning or soil-stabilising materials C09K0017000000; cutting machines for mining or quarrying E21C; safety devices, transport, rescue, ventilation or drainage E21F)
E21F	SAFETY DEVICES, TRANSPORT, FILLING-UP, RESCUE, VENTILATION, OR DRAINAGE IN OR OF MINES OR TUNNELS
E99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
F01B	MACHINES OR ENGINES, IN GENERAL OR OF POSITIVE-DISPLACEMENT TYPE, e.g. STEAM ENGINES (of rotary-piston or oscillating-piston type F01C; of non-positive-displacement type F01D; combustion engines F02; internal-combustion aspects of reciprocating-piston engines F02B0057000000, F02B0059000000; machines for liquids F03, F04; crankshafts, crossheads, connecting-rods F16C; flywheels F16F; gearings for interconverting rotary motion and reciprocating motion in general F16H; pistons, piston-rods, cylinders, for engines in general F16J)
F01C	ROTARY-PISTON OR OSCILLATING-PISTON MACHINES OR ENGINES (combustion engines F02; internal-combustion aspects F02B0053000000, F02B0055000000; machines for liquids F03, F04)
F01D	NON-POSITIVE-DISPLACEMENT MACHINES OR ENGINES, e.g. STEAM TURBINES (combustion engines F02; machines or engines for liquids F03, F04; non-positive-displacement pumps F04D)
F01K	STEAM ENGINE PLANTS; STEAM ACCUMULATORS; ENGINE PLANTS NOT OTHERWISE PROVIDED FOR; ENGINES USING SPECIAL WORKING FLUIDS OR CYCLES (gas-turbine or jet-propulsion plants F02; steam generation F22; nuclear power plants, engine arrangements therein G21D)
F01L	CYCLICALLY OPERATING VALVES FOR MACHINES OR ENGINES (valves in general F16K)
F01M	LUBRICATING OF MACHINES OR ENGINES IN GENERAL; LUBRICATING INTERNAL-COMBUSTION ENGINES; CRANKCASE VENTILATING
F01N	GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR MACHINES OR ENGINES IN GENERAL; GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR INTERNAL-COMBUSTION ENGINES (arrangements in connection with gas exhaust of propulsion units in vehicles B60K0013000000; combustion-air intake silencers specially adapted for, or arranged on, internal-combustion engines F02M0035000000; protecting against, or damping, noise in general G10K0011160000)
F01P	COOLING OF MACHINES OR ENGINES IN GENERAL; COOLING OF INTERNAL-COMBUSTION ENGINES (arrangements in connection with cooling of propulsion units in vehicles B60K0011000000; heat-transfer, heat-exchange or heat-storage materials C09K0005000000; heat-exchange in general, radiators F28)
F02B	INTERNAL-COMBUSTION PISTON ENGINES; COMBUSTION ENGINES IN GENERAL (cyclically operating valves therefor F01L; lubricating internal-combustion engines F01M; gas-flow silencers or exhaust apparatus therefor F01N; cooling of internal-combustion engines F01P; internal-combustion turbines F02C; plants in which engines use combustion products F02C, F02G)
F02C	GAS-TURBINE PLANTS; AIR INTAKES FOR JET-PROPULSION PLANTS; CONTROLLING FUEL SUPPLY IN AIR-BREATHING JET-PROPULSION PLANTS (construction of turbines F01D; jet-propulsion plants F02K; construction of compressors or fans F04; combustion apparatus in which combustion takes place in a fluidised bed of fuel or other particles F23C0010000000; generating combustion products of high pressure or high velocity F23R; using gas turbines in compression refrigeration plants F25B0011000000; using gas-turbine plants in vehicles, see the relevant vehicle classes);
F02D	CONTROLLING COMBUSTION ENGINES (vehicle fittings, acting on a single sub-unit only, for automatically controlling vehicle speed B60K0031000000; conjoint control of vehicle sub-units of different type or different function, road vehicle drive control systems for purposes other than the control of a single sub-unit B60W; cyclically operating valves for combustion engines F01L; controlling combustion engine lubrication F01M; cooling internal-combustion engines F01P; supplying combustion engines with combustible mixtures or constituents thereof, e.g. carburettors, injection pumps, F02M; starting of combustion engines F02N; controlling of ignition F02P; controlling gas-turbine plants, jet-propulsion plants, or combustion-product engine plants, see the relevant subclasses for these plants);
F02F	CYLINDERS, PISTONS, OR CASINGS FOR COMBUSTION ENGINES; ARRANGEMENTS OF SEALINGS IN COMBUSTION ENGINES (specially adapted for rotary-piston or oscillating-piston internal-combustion engines F02B; specially adapted for gas-turbine plants F02C; specially adapted for jet-propulsion plants F02K)
F02G	HOT-GAS OR COMBUSTION-PRODUCT POSITIVE-DISPLACEMENT ENGINE PLANTS (steam engine plants, special vapour plants, plants operating on either hot gas or combustion-product gases together with other fluid F01K; gas-turbine plants F02C; jet-propulsion plants F02K); USE OF WASTE HEAT OF COMBUSTION ENGINES, NOT OTHERWISE PROVIDED FOR
F02K	JET-PROPULSION PLANTS (arrangement or mounting of jet-propulsion plants in land vehicles or vehicles in general B60K; arrangement or mounting of jet-propulsion plants in waterborne vessels B63H; controlling aircraft attitude, flight direction, or altitude by jet reaction B64C; arrangement or mounting of jet-propulsion plants in aircraft B64D; plants characterised by the power of the working fluid being divided between jet propulsion and another form of propulsion, e.g. propeller, F02B, F02C; features of jet-propulsion plants common to gas-turbine plants, air intakes or fuel supply control of air-breathing jet-propulsion plants F02C)
F02M	SUPPLYING COMBUSTION ENGINES IN GENERAL WITH COMBUSTIBLE MIXTURES OR CONSTITUENTS THEREOF (charging such engines F02B)
F02N	STARTING OF COMBUSTION ENGINES (starting of free-piston combustion-engines F02B0071020000; starting of gas-turbine plants F02C0007260000); STARTING AIDS FOR SUCH ENGINES, NOT OTHERWISE PROVIDED FOR
F02P	IGNITION, OTHER THAN COMPRESSION IGNITION, FOR INTERNAL-COMBUSTION ENGINES; TESTING OF IGNITION TIMING IN COMPRESSION-IGNITION ENGINES (specially adapted for rotary-piston or oscillating-piston engines F02B0053120000; ignition of combustion apparatus in general, glowing plugs F23Q; measuring of physical variables in general G01; controlling in general G05; data processing in general G06; electrical components in general, see section Hsparking plugs H01T)
F03B	MACHINES OR ENGINES FOR LIQUIDS (machines or engines for liquids and elastic fluids F01; positive-displacement engines for liquids F03C; positive-displacement machines for liquids F04)
F03C	POSITIVE-DISPLACEMENT ENGINES DRIVEN BY LIQUIDS (positive-displacement engines for liquids and elastic fluids F01; positive-displacement machines for liquids F04; fluid-pressure actuators F15B; fluid gearing F16H)
F03D	WIND MOTORS
F03G	SPRING, WEIGHT, INERTIA, OR LIKE MOTORS; MECHANICAL-POWER-PRODUCING DEVICES OR MECHANISMS, NOT OTHERWISE PROVIDED FOR OR USING ENERGY SOURCES NOT OTHERWISE PROVIDED FOR (arrangements in connection with power supply in vehicles from force of nature B60K0016000000; electric propulsion with power supply in vehicles from force of nature B60L0008000000)
F03H	PRODUCING A REACTIVE PROPULSIVE THRUST, NOT OTHERWISE PROVIDED FOR (from combustion products F02K)
F04B	POSITIVE-DISPLACEMENT MACHINES FOR LIQUIDS; PUMPS (engine fuel-injection pumps F02M; machines for liquids, or pumps, of rotary-piston or oscillating-piston type F04C; non-positive-displacement pumps F04D; pumping of fluid by direct contact of another fluid or by using inertia of fluid to be pumped F04F; crankshafts, crossheads, connecting-rods F16C; flywheels F16F; gearings for interconverting rotary motion and reciprocating motion in general F16H; pistons, piston-rods, cylinders, in general F16J; ion pumps H01J0041120000; electrodynamic pumps H02K0044020000)
F04C	ROTARY-PISTON, OR OSCILLATING-PISTON, POSITIVE-DISPLACEMENT MACHINES FOR LIQUIDS (engines driven by liquids F03C); ROTARY-PISTON, OR OSCILLATING-PISTON, POSITIVE-DISPLACEMENT PUMPS (engine fuel-injection pumps F02M)
F04D	NON-POSITIVE-DISPLACEMENT PUMPS (engine fuel-injection pumps F02M; ion pumps H01J0041120000; electrodynamic pumps H02K0044020000)
F04F	PUMPING OF FLUID BY DIRECT CONTACT OF ANOTHER FLUID OR BY USING INERTIA OF FLUID TO BE PUMPED (containers or packages with special means for dispensing liquid or semi-liquid contents by internal gaseous pressure B65D0083140000); SIPHONS
F15B	SYSTEMS ACTING BY MEANS OF FLUIDS IN GENERAL; FLUID-PRESSURE ACTUATORS, e.g. SERVOMOTORS; DETAILS OF FLUID-PRESSURE SYSTEMS, NOT OTHERWISE PROVIDED FOR (motors, turbines, compressors, blowers, pumps F01-F04; fluid dynamics F15D; fluid clutches or brakes F16D; fluid springs F16F; fluid gearing F16H; pistons, cylinders, packing F16J; valves, taps, cocks, actuating-floats F16K; safety valves with auxiliary fluid operation of the main valve F16K0017100000; fluid-operating means for valves F16K0031120000; pipes, pipe joints F16L; lubricating F16N)
F15C	FLUID-CIRCUIT ELEMENTS PREDOMINANTLY USED FOR COMPUTING OR CONTROL PURPOSES (transducers F15B0005000000; fluid dynamics in general F15D; computers comprising fluid elements G06D, G06G)
F15D	FLUID DYNAMICS, i.e. METHODS OR MEANS FOR INFLUENCING THE FLOW OF GASES OR LIQUIDS (fluid-circuit elements F15C)
F16B	DEVICES FOR FASTENING OR SECURING CONSTRUCTIONAL ELEMENTS OR MACHINE PARTS TOGETHER, e.g. NAILS, BOLTS, CIRCLIPS, CLAMPS, CLIPS OR WEDGES; JOINTS OR JOINTING (couplings for transmitting rotation F16D)
F16C	SHAFTS; FLEXIBLE SHAFTS; MECHANICAL MEANS FOR TRANSMITTING MOVEMENT IN A FLEXIBLE SHEATHING; ELEMENTS OF CRANKSHAFT MECHANISMS; PIVOTS; PIVOTAL CONNECTIONS; ROTARY ENGINEERING ELEMENTS OTHER THAN GEARING, COUPLING, CLUTCH OR BRAKE ELEMENTS; BEARINGS
F16D	COUPLINGS FOR TRANSMITTING ROTATION (gearing for conveying rotation F16H, e.g. fluid gearing F16H0039000000-F16H0047000000);  ;CLUTCHES (dynamo-electric clutches H02K0049000000; clutches using electrostatic attraction H02N0013000000); BRAKES (electrodynamic brake systems for vehicles in general B60L0007000000; dynamo-electric brakes H02K0049000000)
F16F	SPRINGS; SHOCK-ABSORBERS; MEANS FOR DAMPING VIBRATION
F16G	BELTS, CABLES, OR ROPES, PREDOMINANTLY USED FOR DRIVING PURPOSES; CHAINS; FITTINGS PREDOMINANTLY USED THEREFOR
F16H	GEARING
F16J	PISTONS; CYLINDERS; PRESSURE VESSELS IN GENERAL; SEALINGS
F16K	VALVES; TAPS; COCKS; ACTUATING-FLOATS; DEVICES FOR VENTING OR AERATING
F16L	PIPES; JOINTS OR FITTINGS FOR PIPES; SUPPORTS FOR PIPES, CABLES OR PROTECTIVE TUBING; MEANS FOR THERMAL INSULATION IN GENERAL
F16M	FRAMES, CASINGS, OR BEDS, OF ENGINES OR OTHER MACHINES OR APPARATUS, NOT SPECIFIC TO AN ENGINE, MACHINE, OR APPARATUS PROVIDED FOR ELSEWHERE; STANDS OR SUPPORTS
F16N	LUBRICATING
F16P	SAFETY DEVICES IN GENERAL
F16S	CONSTRUCTIONAL ELEMENTS IN GENERAL; STRUCTURES BUILT-UP FROM SUCH ELEMENTS, IN GENERAL
F16T	STEAM TRAPS OR LIKE APPARATUS FOR DRAINING-OFF LIQUIDS FROM ENCLOSURES PREDOMINANTLY CONTAINING GASES OR VAPOURS
F17B	GAS-HOLDERS OF VARIABLE CAPACITY (self-acting gas cut-off devices A47J0027620000, G05D; flame traps A62C0004000000; gas mixers B01F, F16K0011000000, G05D0011000000; construction or assembling of bulk storage containers employing civil-engineering techniques E04H0007000000; gas compressors F04; valves F16K; damping pulsations in valves or pipes F16K, F16L; pipes F16L; stopping devices for gas mains F16L0055100000; vessels adapted for storing compressed, liquefied, or solidified gases F17C; gas distribution systems F17D0001040000; detecting leakage F17D0005020000, G01M; supervising or alarm devices F17D0005020000, G08B; control of combustion in burners F23N; gas flow or pressure regulators G05D)
F17C	VESSELS FOR CONTAINING OR STORING COMPRESSED, LIQUEFIED, OR SOLIDIFIED GASES; FIXED-CAPACITY GAS-HOLDERS; FILLING VESSELS WITH, OR DISCHARGING FROM VESSELS, COMPRESSED, LIQUEFIED, OR SOLIDIFIED GASES (storing fluids in natural or artificial cavities or chambers in the earth B65G0005000000; construction or assembling of bulk storage containers employing civil-engineering techniques E04H0007000000; variable-capacity gas-holders F17B; liquefaction or refrigeration machines, plants, or systems F25)
F17D	PIPE-LINE SYSTEMS; PIPE-LINES (distributing water E03B; pumps or compressors F04; fluid dynamics F15D; valves or the like F16K; pipes, laying pipes, supports, joints, branches, repairing, work on the entire line, accessories F16L; steam traps or the like F16T; fluid-pressure electric cables H01B0009060000)
F21H	INCANDESCENT MANTLES; OTHER INCANDESCENT BODIES HEATED BY COMBUSTION (arrangements thereof F21V0036000000; burners F23D)
F21K	LIGHT SOURCES NOT OTHERWISE PROVIDED FOR
F21L	LIGHTING DEVICES OR SYSTEMS THEREOF, BEING PORTABLE OR SPECIALLY ADAPTED FOR TRANSPORTATION (burners F23D; electric aspects or elements, see section H, e.g. electric light sources H01J, H01K, H05B)
F21S	NON-PORTABLE LIGHTING DEVICES OR SYSTEMS THEREOF (burners F23D; electric aspects or elements, see section H, e.g. electric light sources H01J, H01K, H05B)
F21V	FUNCTIONAL FEATURES OR DETAILS OF LIGHTING DEVICES OR SYSTEMS THEREOF; STRUCTURAL COMBINATIONS OF LIGHTING DEVICES WITH OTHER ARTICLES, NOT OTHERWISE PROVIDED FOR
F21W	INDEXING SCHEME ASSOCIATED WITH SUBCLASSES F21L, F21S and F21V, RELATING TO USES OR APPLICATIONS OF LIGHTING DEVICES OR SYSTEMS
F21Y	INDEXING SCHEME ASSOCIATED WITH SUBCLASSES F21L, F21S and F21V, RELATING TO THE FORM OF THE LIGHT SOURCES
F22B	METHODS OF STEAM GENERATION; STEAM BOILERS (steam engine plants where engine aspects predominate F01K; removal of combustion products or residues, e.g. cleaning of the combustion contaminated surfaces of tubes of boilers, F23J0003000000; domestic central-heating systems using steam F24D; heat exchange or heat transfer in general F28; generation of vapour in the cores of nuclear reactors G21)
F22D	PREHEATING, OR ACCUMULATING PREHEATED, FEED-WATER; FEED-WATER SUPPLY; CONTROLLING WATER LEVEL;  AUXILIARY DEVICES FOR PROMOTING WATER CIRCULATION WITHIN BOILERS(chemical treatment of water, e.g. purification, C02F; enclosed heat-exchange apparatus in general F28D; controlling in general G05)
F22G	SUPERHEATING OF STEAM (steam-separating arrangements in boilers F22B0037260000;  removal of combustion products or residues, e.g. cleaning of the combustion contaminated surfaces of tubes of boilers, F23J0003000000)
F23B	METHODS OR APPARATUS FOR COMBUSTION USING ONLY SOLID FUEL (for combustion of fuels that are solid at room temperatures, but burned in melted form, e.g. candle wax, C11C0005000000, F23C, F23D; using solid fuel suspended in air F23C, F23D0001000000; using solid fuel suspended in liquids F23C, F23D0011000000; using solid fuel together with fluid fuel or with solid fuel suspended in air, simultaneously or alternately, F23C, F23D0017000000)
F23C	METHODS OR APPARATUS FOR COMBUSTION USING FLUID FUEL OR SOLID FUEL SUSPENDED IN AIR (burners F23D)
F23D	BURNERS
F23G	CREMATION FURNACES; CONSUMING WASTE OR LOW GRADE FUELS BY COMBUSTION
F23H	GRATES (inlets for fluidisation air for fluidised bed combustion apparatus F23C0010200000); CLEANING OR RAKING GRATES
F23J	REMOVAL OR TREATMENT OF COMBUSTION PRODUCTS OR COMBUSTION RESIDUES; FLUES (precipitating dust from flue gases B01D; composition of fuels C10; combustion apparatus for consuming smoke or fumes, e.g. exhaust gases, F23G0007060000)
F23K	FEEDING FUEL TO COMBUSTION APPARATUS (fuel feeders specially adapted for fluidised bed combustion apparatus F23C0010220000; regulating or controlling combustion F23N)
F23L	SUPPLYING AIR OR NON-COMBUSTIBLE LIQUIDS OR GASES TO COMBUSTION APPARATUS IN GENERAL (firebridges with means for feeding air or steam F23M0003040000; baffles or shields with air supply passages F23M0009040000); VALVES OR DAMPERS SPECIALLY ADAPTED FOR CONTROLLING AIR SUPPLY OR DRAUGHT IN COMBUSTION APPARATUS; INDUCING DRAUGHT IN COMBUSTION APPARATUS; TOPS FOR CHIMNEYS OR VENTILATING SHAFTS; TERMINALS FOR FLUES
F23M	CASINGS, LININGS, WALLS OR DOORS SPECIALLY ADAPTED FOR COMBUSTION CHAMBERS, e.g. FIREBRIDGES; DEVICES FOR DEFLECTING AIR, FLAMES OR COMBUSTION PRODUCTS IN COMBUSTION CHAMBERS; SAFETY ARRANGEMENTS SPECIALLY ADAPTED FOR COMBUSTION APPARATUS; DETAILS OF COMBUSTION CHAMBERS, NOT OTHERWISE PROVIDED FOR
F23N	REGULATING OR CONTROLLING COMBUSTION (control devices specially adapted for combustion apparatus in which combustion takes place in a fluidised bed of fuel or other particles F23C0010280000; condition responsive controls for regulating combustion in domestic stoves with open fires for solid fuel F24B0001187000)
F23Q	IGNITION (devices for igniting matches A24F;  chemical igniters C06C0009000000); EXTINGUISHING DEVICES
F23R	GENERATING COMBUSTION PRODUCTS OF HIGH PRESSURE OR HIGH VELOCITY, e.g. GAS-TURBINE COMBUSTION CHAMBERS (fluidised bed combustion apparatus specially adapted for operation at superatmospheric pressures F23C0010160000)
F24B	DOMESTIC STOVES OR RANGES FOR SOLID FUELS; IMPLEMENTS FOR USE IN CONNECTION WITH STOVES OR RANGES
