id	title
F23H0005	Double 
F23H0007	Inclined grates (inclined travelling grates F23H00111
F23H0009	Revolving grates; Rocking or shaking grates   (inclined grates F23H00070
F23H0011	Travelling 
F23H0013	Grates not covered by any of groups F23H0001000000-F23H0011
F23H0015	Cleaning arrangements for grates  (not forming part of the grate F23J0001000000); Moving fuel along grates (grates with bars rocked about their longitudinal axes and specially adapted for moving fuel along the grate F23H0009100000;  for travelling grates F23H00112
F23H0017	Details of 
F23J0001	Removing ash, clinker, or slag from combustion chambers (devices for removal of material from the bed of fluidised bed combustion apparatus F23C00102
F23J0003	Removing solid residues from passages or chambers beyond the fire, e.g. from flues by soot b
F23J0007	Arrangement of devices for supplying chemicals t
F23J0009	Preventing premature solidification of molten combustion re
F23J0011	Devices for conducting smoke or fumes, e.g. flues (chimney stacks E04H0012280000; removing cooking fumes from domestic stoves or ranges F24C00152
F23J0013	Fittings for chimneys or flues (side-supporting means for chimney stacks E04H0012200000;ladders permanently attached to chimneys E06C0009000000; draught-inducing apparatus associated with chimneys or flues F23L0017000000;tops for chimneys, terminals for flues F23L00170
F23J0015	Arrangements of devices for treating smoke or
F23J0099	Subject matter not provided for in other groups of this su
F23K0001	Preparation of lump or pulverulent fuel in readiness for delivery to combustion app
F23K0003	Feeding or distributing of lump or pulverulent fuel to combustion app
F23K0005	Feeding or distributing other fuel to combustion app
F23L0001	Passages or apertures for delivering primary air for combustion (baffles or deflectors in air inlets F23M00090
F23L0003	Arrangements of valves or dampers before th
F23L0005	Blast-producing apparatus before th
F23L0007	Supplying non-combustible liquids or gases, other than air, to the fire, e.g. oxygen,
F23L0009	Passages or apertures for delivering secondary air for completing combustion of fuel (baffles or deflectors in air inlets F23M00090
F23L0011	Arrangements of valves or dampers after th
F23L0013	Construction of valves or dampers for controlling air supply or d
F23L0015	Heating of air supplied for comb
F23L0017	Inducing draught; Tops for chimneys or ventilating shafts; Terminals for
F23L0099	Subject matter not provided for in other groups of this su
F23M0003	Fireb
F23M0005	Casings; Linings;
F23M0007	
F23M0009	Baffles or deflectors for air or combustion products (baffles or deflectors for air or combustion products structurally associated with burners F23D); Flame s
F23M0011	Safety arrang
F23M0020	Details of combustion chambers, not otherwise provid
F23N0001	Regulating fuel 
F23N0003	Regulating air supply or draught (conjointly with fuel supply F23N00010
F23N0005	Systems for controlling combustion  (regulating fuel supply F23N0001000000; regulating air supply or draught F23N00030
F23Q0001	Mechanical ignition (lighters containing fuel F23Q0002000000;matches
F23Q0002	Lighters containing fuel, e.g. for ciga
F23Q0003	Ignition using electrically-produced sparks (lighters containing fuel F23Q0002280000;sparking-plugs H01T00130
F23Q0005	Make-and-break ignition, i.e. with spark generated between electrodes by breaking contact thereb
F23Q0007	Incandescent ignition; Ignition using electrically-produced heat, e.g. lighters for cigarettes; Electrically-heated glowing
F23Q0009	Ignition by a pilot
F23Q0011	Arrangement of catalytic ig
F23Q0013	Ignition not otherwise provid
F23Q0021	Devices for effecting ignition from a remote lo
F23Q0023	Testing of ignition installations (peculiar to internal-combustion engines F02P0017000000;testing of sparking plugs H01T00135
F23Q0025	Extinguishing devices, e.g. for blowing-out or snuffing candle 
F23R0003	Continuous combustion chambers using liquid or gaseou
F23R0005	Continuous combustion chambers using solid or pulverulen
F23R0007	Intermittent or explosive combustion ch
F24B0001	Stoves or 
F24B0003	Heaters not covered by group F24B0001000000, e.g. charcoal br
F24B0005	Combustion-air or flue-gas circulation in or around stoves or ranges (stoves with open fires with air-handling means F24B00011
F24B0007	Stoves, ranges, or flue-gas ducts, with additional provisions for convection heating (stoves with open fires characterised by use of heat exchange means F24B00011
F24B0009	Stoves, ranges, or flue-gas ducts, with additional provisions for heating water   (stoves with open fires with additional provisions for cooking F24B0001182000, for heating water F24B00011
F24B0013	Details solely applicable to stoves or ranges burning solid fuels (component parts or accessories for stoves with open-fires F24B00011
F24B0015	Implements for use in connection with stoves or 
F24C0001	Stoves or ranges in which the fuel or energy supply is not restricted to solid fuel or to a type covered by a single one of groups F24C0003000000-F24C0009000000; Stoves or ranges in which the type of fuel or energy supply is not spe
F24C0003	Stoves or ranges for gaseous fuels   (stoves or ranges specially adapted for the use of two or more kinds of fuel or energy supply F24C00010
F24C0005	Stoves or ranges for liquid fuels   (stoves or ranges specially adapted for the use of two or more kinds of fuel or energy supply F24C00010
F24C0007	Stoves or ranges heated by electric energy   (stoves or ranges specially adapted for the use of two or more kinds of fuel or energy supply F24C00010
F24C0009	Stoves or ranges heated by a single type of energy supply not covered by groups F24C0003000000-F24C0007000000 or subclass F24B (solar heat collectors for heating objects, e.g. solar cookers, F24S00203
F24C0011	Combinations of two or more stoves or ranges, e.g. each having a different kind of energy 
F24C0013	Stoves or ranges with additional provisions for heating
F24C0014	Stoves or ranges having self-cleaning provisions, e.g. continuous catalytic cleaning or electrostatic cl
F24C0015	D
F24D0001	Central heating s
F24D0003	Hot-water central heating systems (district heating systems F24D0010000000;central heating systems using heat accumulated in storage masses F24D00110
F24D0005	Hot-air central heating systems (district heating systems F24D0010000000;central heating systems using heat accumulated in storage masses F24D0011000000;  air conditioning F24F); Exhaust-gas central heating s
F24D0007	Central heating systems employing heat-transfer fluids not covered by groups F24D0001000000-F24D0005000000, e.g. oil, salt, gas (district heating systems F24D0010000000;central heating systems using heat accumulated in storage masses F24D00110
F24D0009	Central heating systems employing combinations of heat-transfer fluids covered by two or more of groups F24D0001000000-F24D0007000000 (district heating systems F24D0010000000;central heating systems using heat accumulated in storage masses F24D00110
F24D0010	District heating s
F24D0011	Central heating systems using heat accumulated in storage masses (self-contained storage heating units F24D00150
F24D0012	Other central heating s
F24D0013	Other domestic- or space-heating s
F24D0015	Other domestic- or space-heating s
F24D0017	Domestic hot-water supply s
F24D0019	Details (of water or air heaters F24H0009000000;of heat-exchange or heat-transfer apparatus, of general application
F24F0001	Room units for air-conditioning, e.g. separate or self-contained units or units receiving primary air from a central s
F24F0003	Air-conditioning systems in which conditioned primary air is supplied from one or more central stations to distributing units in the rooms or spaces where it may receive secondary treatment; Apparatus specially designed for such systems (room units F24F00010
F24F0005	Air-conditioning systems or apparatus not covered by group F24F0001000000 or F24F0003
F24F0006	Air-humidifi
F24F0007	Venti
F24F0008	Treatment, e.g. purification, of air supplied to human living or working spaces otherwise than by heating, cooling, humidifying or 
F24F0009	Use of air currents for screening, e.g. air cu
F24F0011	Control or safety arrang
F24F0012	Use of energy recovery systems in air conditioning, ventilation or screening (with both heat and humidity transfer between supplied and exhausted air F24F00031
F24F0013	Details common to, or for air-conditioning, air-humidification, ventilation or use of air currents for scr
F24F0110	Indexing scheme associated with group F24F0011000000, relating to control inputs, e.g. measured or estimated values or para
F24F0120	Control inputs relating to users or occ
F24F0130	Control inputs relating to environmental factors not covered by group F24F0110
F24F0140	Control inputs relating to system 
F24H0001	Water heaters having heat generating means, e.g. boiler, flow-heater, water-storage heater (F24H0007000000, F24H0008000000 take precedence;details F24H0009000000;steam boilers F22B;domestic stoves or ranges with additional provisions for heating water F24B0009000000, F24C00130
F24H0003	Air heaters having heat generating means (F24H0007000000, F24H0008000000 take precedence;details F24H0009000000;domestic stoves or ranges with additional provisions for convection heating of air F24B,
F24H0004	Fluid heaters using heat
F24H0006	Combined water and air heaters (F24H0008000000 takes prece
F24H0007	Storage heaters, i.e. heaters in which the energy is stored as heat in masses for subsequent release (domestic stoves or ranges with additional heat storage masses F24B0001240000, F24C00153
F24H0008	Fluid heaters having heat-generating means specially adapted for extracting latent heat from flue gases by means of conden
F24H0009	D
F24S0010	Solar heat collectors using working 
F24S0020	Solar heat collectors specially adapted for particular uses or enviro
F24S0021	Solar heat collectors not provided for in groups F24S0010000000-F24S0020
F24S0023	Arrangements for concentrating solar rays for solar heat coll
F24S0025	Arrangement of stationary mountings or supports for solar heat collector m
F24S0030	Arrangements for moving or orienting solar heat collector m
F24S0040	Safety or protection arrangements of solar heat collectors; Preventing malfunction of solar heat collectors (control arrangements  F24S00500
F24S0050	Arrangements for controlling solar heat coll
F24S0060	Arrangements for storing heat collected by solar heat collectors (in working fluids forming pools or ponds F24S00101
F24S0070	Details of absorbing el
F24S0080	Details, accessories or component parts of solar heat collectors  not provided for in groups F24S0010000000-F24S0070
F24S0090	Solar heat systems not otherwise provid
F24T0010	Geothermal coll
F24T0050	Geothermal systems (for producing mechanical power from geothermal energy F03G00040
F24V0030	Apparatus or devices using heat produced by exothermal chemical reactions other than by comb
F24V0040	Production or use of heat resulting from internal friction of moving fluids or from friction between fluids and moving 
F24V0050	Use of heat from natural sources, e.g. from t
F24V0099	Subject matter not provided for in other main groups of this su
F25B0001	Compression machines, plant, or s
F25B0003	Self-contained rotary compression machines, i.e. with compressor, condenser, and evaporator rotating as a singl
F25B0005	Compression machines, plant, or systems, with several evaporator circuits, e.g. for varying refrigerating capacity (with cascade operation F25B00070
F25B0006	Compression machines, plant, or systems, with several condenser ci
F25B0007	Compression machines, plant, or systems, with cascade operation, i.e. with two or more circuits, the heat from the condenser of one circuit being absorbed by the evaporator of the next circuit (F25B0009000000 takes prece
F25B0009	Compression machines, plant, or systems, in which the refrigerant is air or other gas of low boiling
F25B0011	Compression machines, plant, or systems, using turbines, e.g. gas tu
F25B0013	Compression machines, plant, or systems, with reversible cycle (defrosting cycles F25B00470
F25B0015	Sorption machines, plant, or s
F25B0017	Sorption machines, plant, or systems, operating intermittently, e.g. absorption or adsorptio
F25B0019	Machines, plant, or systems, with a single mode of operation, not covered by groups F25B0001000000-F25B0017
F25B0021	Machines, plant, or systems, using electric or magnetic e
F25B0023	Machines, plant, or systems, with a single mode of operation not covered by groups F25B0001000000-F25B0021000000, e.g. using selective radiation 
F25B0025	Machines, plant, or systems, using a combination of modes of operation covered by two or more of the groups F25B0001000000-F25B0023000000 (combinations of two or more modes of operation covered by a single main group, see the relevant 
F25B0027	Machines, plant, or systems, using particular sources of energy (F25B0030060000 takes prece
F25B0029	Combined heating and refrigeration systems, e.g. operating alternately or simultan
F25B0030	Heat
F25B0031	Component parts or d
F25B0033	Boilers; Analysers; Rectifiers (boiler-absorbers F25B00350
F25B0035	Boiler-absorbers, i.e. boilers usable for absorption or adso
F25B0037	Absorbers; Adsorbers (boiler-absorbers F25B0035000000;separating processes involving the treatment of liquids with solid sorbents B01D0015000000;separation of gases or vapours by adsorption B01D0053020000;separation of gases or vapours by absorption B01D0053140000;investigating using adsorption or absorption G01N00300
F25B0039	Evaporators; Cond
F25B0040	Subcoolers, desuperheaters or superh
F25B0041	Fluid-circulation arrang
F25B0043	Arrangements for separating or purifying gases or liquids (in analysers or rectifiers F25B0033000000); Arrangements for vaporising the residuum of liquid refrigerant, e.g. by heat (F25B0040000000 takes prece
F25B0045	Arrangements for charging or discharging refri
F25B0047	Arrangements for preventing or removing deposits or corrosion, not provided for in another su
F25B0049	Arrangement or mounting of control or safety devices (testing refrigerators G01M;control in genera
F25C0001	Producing ice (F25C0003000000 takes prece
F25C0003	Processes or apparatus specially adapted for producing ice or snow for winter sports or similar recreational purposes, e.g. for sporting installations; Producing artificia
F25C0005	Working or handling ice (F25C0003000000 takes prece
F25D0001	Devices not associated with refrigerating mac
F25D0003	Devices using other cold materials; Devices using cold-storage 
F25D0005	Devices using endothermic chemical reactions, e.g. using frigorific mi
F25D0007	Devices using evaporation effects without recovery of the vapour (butter or cheese dishes with cooling devices A47G00192
F25D0009	Devices not associated with refrigerating machinery and not covered by groups F25D0001000000-F25D0007000000; Combinations of devices covered by two or more of the groups F25D0001000000-F25D0007
F25D0011	Devices associated with refrigerating mac
F25D0013	Stationary devices associated with refrigerating machinery, e.g. cold
F25D0015	Devices associated with refrigerating machinery not covered by group F25D0011000000 or F25D0013000000, e.g. non-self-contained movable d
F25D0016	Devices using a combination of a cooling mode associated with refrigerating machinery with a cooling mode not associated with refrigerating mac
F25D0017	Details or features of the devices covered by groups F25D0001000000-F25D0016
F25D0019	Arrangement or mounting of refrigeration units with respect to d
F25D0021	Defrosting; Preventing frosting; Removing condensed or defrost water (removing ice or water from heat-exchange apparatus in general F28F0017000000;heating arrangements specially adapted for transparent or reflecting areas H05B00038
F25D0023	General constructional features (F25D0021000000 takes prece
F25D0025	Charging, supporting, or discharging the articles to be 
F25D0027	Lighting arrangements (in genera
F25D0029	Arrangement or mounting of control or safety d
F25D0031	Other cooling or freezing app
F25J0001	Processes or apparatus for liquefying or solidifying gases or gaseous mi
F25J0003	Processes or apparatus for separating the constituents of gaseous mixtures involving the use of liquefaction or solidifi
F25J0005	Arrangements of cold-exchangers or cold-accumulators in separation or liquefaction plants (heat-exchangers F28C, F28D,
F26B0001	Processes for 
F26B0003	Drying solid materials or objects by processes involving the application of heat (in specific machines or apparatus F26B0009000000-F26B00190
F26B0005	Drying solid materials or objects by processes not involving the application of heat (separating liquids from solids by straining B01D;replacing liquids in wet solids by other liquids, e.g. water by spirit, B01D0012000000;drying by electrophoresis
F26B0007	Drying solid materials or objects by processes using a combination of processes not covered by a single one of groups F26B0003000000 or F26B0005
F26B0009	Machines or apparatus for 
F26B0011	Machines or apparatus for drying solid materials or objects with movement which is non-progr
F26B0013	Machines or apparatus for drying fabrics, fibres, yarns, or other materials in long lengths, with progressive mo
F26B0015	Machines or apparatus for drying objects with progressive movement; Machines or apparatus with progressive movement for drying batches of material in compact form (F26B0013000000, F26B0017000000 take precedence;conveyors in general
F26B0017	Machines or apparatus for drying materials in loose, plastic, or fluidised form, e.g. granules, staple fibres, with progressive movement (F26B0013000000 takes prece
F26B0019	Machines or apparatus for drying solid materials or objects not covered by groups F26B0009000000-F26B0017
F26B0020	Combinations of machines or apparatus covered by two or more of groups F26B0009000000-F26B0019
F26B0021	Details of general appli
F26B0023	Heating arrangements (using heated air or gases F26B00210
F26B0025	Details of general application not covered by group F26B0021000000 or F26B0023000000 (loading, conveying, or unloading in general
F27B0001	Shaft or like vertical or substantially vertical furnaces (for preheating, burning, calcining or cooling lime, magnesia or dolomite C04B00021
F27B0003	Hearth-type furnaces, e.g. of reverberatory type (F27B0009000000-F27B0015000000, F27B0021000000 take precedence); Electric arc fu
F27B0005	Muffle furnaces; Retort furnaces; Other furnaces in which the charge is held completely isolated (F27B0009000000 takes prece
F27B0007	Rotary-drum furnaces, i.e. horizontal or slightly in
F27B0009	Furnaces through which the charge is moved mechanically, e.g. of tunnel type (F27B0007140000 takes precedence); Similar furnaces in which the charge moves by g
F27B0011	Bell-type furnaces (for treating metal strips or wire C21D00096
F27B0013	Furnaces with both stationary charge and progression of heating, e.g. of ring type, of type in which segmental kiln moves over stationary 
F27B0014	Crucible or pot furnaces; Tank fu
F27B0015	Fluidised-bed furnaces; Other furnaces using or treating finely-divided materials in dispersion (combustion apparatus in which combustion takes place in a fluidised bed of fuel or other particles F23C00100
F27B0017	Furnaces of a kind not covered by any of groups F27B0001000000-F27B0015000000 (structural combinations of furnaces F27B00190
F27B0019	Combinations of different kinds of furnaces that are not all covered by any single one of main groups F27B0001000000-F27B0017
F27B0021	Open or uncovered sintering apparatus; Other heat-treatment apparatus of like constr
F27D0001	Casings; Linings; Walls; Roofs (refractory materials C04B;firebridges for combustion chambers F23M00030
F27D0003	Charging; Discharging; Manipulation of charge (conveying systems characterised by their application for specified purposes not otherwise provided for B65G0049000000;moving charge through a furnace F27B00091
F27D0005	Supports, screens, or the like for the charge within the furnace (travelling or movable supports F27D00031
F27D0007	Forming, maintaining, or circulating atmospheres in heating ch
F27D0009	Cooling of furnaces or of charges therein (F27D0001000000, F27D0003000000 take prece
F27D0011	Arrangement of elements for electric heating in or on furnaces (electric heating per s
F27D0013	Apparatus for preheating charges; Arrangements for preheating c
F27D0015	Handling or treating discharged material; Supports or receiving chambers th
F27D0017	Arrangement for using waste heat (heat-exchangers per seF28); Arrangement for using, or disposing of, waste gases (removing fumes in general B08B00150
F27D0019	Arrangement of controlling d
F27D0021	Arrangement of monitoring devices; Arrangements of safety d
F27D0025	Devices for removing incrust
F27D0027	Stirring devices for molten material (F27D0003140000 takes prece
F27D0099	Subject matter not provided for in other groups of this su
F28B0001	Condensers in which the steam or vapour is separated from the cooling medium by walls, e.g. surface con
F28B0003	Condensers in which the steam or vapour comes into direct contact with the cooling 
F28B0005	Condensers employing a combination of the methods covered by groups F28B0001000000 and F28B0003000000; Other cond
F28B0007	Combinations of two or more condensers, e.g. provision of reserve con
F28B0009	Auxiliary systems, arrangements, or d
F28B0011	Controlling arrangements with features specially adapted for cond
F28C0001	Direct-contact trickle coolers, e.g. cooling towers (building construction E04H0005120000;enclosed spaces cooled by trickle F25;component parts of trickle coolers F28F00250
F28C0003	Other direct-contact heat-exchange app
F28D0001	Heat-exchange apparatus having stationary conduit assemblies for one heat-exchange medium only, the media being in contact with different sides of the conduit wall, in which the other heat-exchange medium is a large body of fluid, e.g. domestic or motor car radiators (F28D0005000000 takes prece
F28D0003	Heat-exchange apparatus having stationary conduit assemblies for one heat-exchange medium only, the media being in contact with different sides of the conduit wall, in which the other heat-exchange medium flows in a continuous film, or trickles freely, over the conduits (F28D0005000000 takes prece
F28D0005	Heat-exchange apparatus having stationary conduit assemblies for one heat-exchange medium only, the media being in contact with different sides of the conduit wall, using the cooling effect of natural or forced evapo
F28D0007	Heat-exchange apparatus having stationary tubular conduit assemblies for both heat-exchange media, the media being in contact with different sides of a condui
F28D0009	Heat-exchange apparatus having stationary plate-like or laminated conduit assemblies for both heat-exchange media, the media being in contact with different sides of a condui
F28D0011	Heat-exchange apparatus employing moving co
F28D0013	Heat-exchange apparatus using a fluidis
F28D0015	Heat-exchange apparatus employing intermediate heat-transfer media or 
F28D0017	Regenerative heat-exchange apparatus in which a stationary intermediate heat-transfer medium or body is contacted successively by each heat-exchange medium, e.g. using granular par
F28D0019	Regenerative heat-exchange apparatus in which the intermediate heat-transfer medium or body is moved successively into contact with each heat-exchange 
F28D0020	Heat storage plants or apparatus in general; Regenerative heat-exchange apparatus not covered by groups F28D0017000000 or F28D0019
F28D0021	Heat-exchange apparatus not covered by any of the groups F28D0001000000-F28D0020
F28F0001	Tubular elements; Assemblies of tubular elements (specially adapted for movement F28F00050
F28F0003	Plate-like or laminated elements; Assemblies of plate-like or laminated elements (specially adapted for movement F28F00050
F28F0005	Elements specially adapted for movement (arrangements for moving the elements, see the appropriate subclass for the apparatus conc
F28F0007	Elements not covered by group F28F0001000000, F28F0003000000, or F28F0005
F28F0009	Casings; Header boxes; Auxiliary supports for elements; Auxiliary members within c
F28F0011	Arrangements for sealing leaky tubes or conduits (stopping flow from or in pipes in general F16L00551
F28F0013	Arrangements for modifying heat transfer, e.g. increasing, decreasing (F28F0001000000-F28F0011000000 take prece
F28F0017	Removing ice or water from heat-exchange app
F28F0019	Preventing the formation of deposits or corrosion, e.g. by using f
F28F0021	Constructions of heat-exchange apparatus characterised by the selection of particular mat
F28F0023	Features relating to the use of intermediate heat-exchange materials, e.g. selection of compos
F28F0025	Component parts of trickle coolers (arrangements for increasing heat transfer F28F0013000000;controlling arrangements F28F00270
F28F0027	Control arrangements or safety devices specially adapted for heat-exchange or heat-transfer app
F28F0099	Subject matter not provided for in other groups of this su
F28G0001	Non-rotary, e.g. reciprocated, appliances (F28G0003000000 takes prece
F28G0003	Rotary appl
F28G0005	Cleaning by distortion (by vibration F28G00070
F28G0007	Cleaning by vib
F28G0009	Cleaning by flushing or washing, e.g. with chemical solvents (appliances using jets of fluid for removing debris F28G0001160000, F28G00031
F28G0011	Cleaning by combustion processes, e.g. using squibs, using travelling b
F28G0013	Appliances or processes not covered by groups F28G0001000000-F28G0011000000; Combinations of appliances or processes covered by groups F28G0001000000-F28G0011
F28G0015	Details (measuring thickness of deposit
F41A0001	Missile propulsion characterised by the use of explosive or combustible propellant charges (projecting missiles without use of explosive or combustible propellant charge F41B;launching rockets or torpedoes F41F0003000000;missile self-propulsion F42B00150
F41A0003	Breech mechanism, e.g.
F41A0005	Mechanisms or systems operated by propellant charge energy for automatically opening th
F41A0007	Auxiliary mechanisms for bringing the breech-block or bolt or the barrel to the starting position before automatic firing (operating handles or levers F41A0003000000); Drives for externally-powered guns (revolving-cannon guns F41F0001000000); Remote-controlled gun ch
F41A0009	Feeding or loading of ammunition (adaptations for feeding or loading missiles from magazines in air guns F41B0011500000); Magazines; Guiding means for the extracting of cartridges (cartridge extractors or ejectors F41A00150
F41A0011	Assembly or disassembly features; Modular concepts; Articulated or collapsible guns (F41A0003640000, F41A0019100000-F41A0019150000, F41A0021480000, F41A0025260000 take prece
F41A0013	Cooling or heating systems (barrels or gun tubes with fins or ribs F41A0021000000); Blowing-through of gun barrels; Ventilating s
F41A0015	Cartridge extractors, i.e. devices for pulling cartridges or cartridge cases at least partially out of the cartridge chamber; Cartridge ejectors, i.e. devices for throwing the extracted cartridges or cartridge cases free of the gun (F41A0009540000 takes prece
F41A0017	Safety arrangements, e.g. sa
F41A0019	Firing or trigger mechanisms; Cocking mech
F41A0021	Barrels or gun tubes; Muzzle attachments; Barrel mounting means (F41A0025000000 takes precedence;  barrel attachments for firing grenades or riot-control ammunition from smallarms F41C0027060000;  sighting devices F41G00010
F41A0023	Gun mountings, e.g. on vehicles; Disposition of guns on vehicles (F41A0025000000, F41A0027000000 take prece
F41A0025	Gun mountings permitting recoil or return to battery, e.g. gun cradles; Barrel buffers or brakes (recoilless guns F41A00010
F41A0027	Gun mountings permitting traversing or elevating movement, e.g. gun car
F41A0029	Cleaning or lubricating arrangements (injecting fluids into barrels or cartridge chambers F41A00130
F41A0031	Testing arrangements (testing mounts F41A00231
F41A0033	Adaptations for training (adaptations of barrels for recoil reinforcement F41A0021260000); Gun simulators (teaching or practice apparatus for gun-aiming or gun-laying F41G00032
F41A0035	Accessories or details not otherwise provid
F41A0099	Subject matter not provided for in other groups of this su
F41B0001	Blow guns, i.e. tubes for impelling projectiles, e.g. peas or darts, by the force of the breath (pop guns
F41B0003	Sling weapons (throwing-apparatus for clay-pigeon or clay-disc targets F41J00091
F41B0004	Friction-wheel operated lau
F41B0005	Bows; Cro
F41B0006	Electromagnetic lau
F41B0007	Spring guns (catapults F41B00030
F41B0009	Liquid ejecting guns, e.g. water p
F41B0011	Compressed-gas guns, e.g. air guns; Stea
F41B0013	Thrusting-weapons (bayonets F41C0027180000); Cutting-weapons carried as side-arms (training appliances for fencing A63B0069020000;sheaths for hand cutting tools B26B00290
F41B0015	Weapons not otherwise provid
F41C0003	Pistols (for shooting bolts into concrete constructions, metal walls or the like
F41C0007	Shoulder-fired smallarms, e.g. rifles, carbines or sh
F41C0009	Other smallarms, e.g. hidden smallarms or smallarms specially adapted for underwat
F41C0023	D
F41C0027	Accessories; Details or attachments not otherwise provid
F41C0033	Means for wearing or carrying sma
F41F0001	Launching apparatus for projecting projectiles or missiles from barrels, e.g. cannons (F41F0003000000 takes precedence); Harpoo
F41F0003	Rocket or torpedo lau
F41F0005	Launching-apparatus for gravity-propelled missiles or projectiles (from aircraft B64D00010
F41F0007	Launching-apparatus for projecting missiles or projectiles otherwise than from barrels (F41F0003040000 takes prece
F41G0001	Sighting devices (for indirect laying of fire F41G0003160000;bombsights F41G00032
F41G0003	Aiming or laying means (sighting devices F41G0001000000;  determining direction, distance or velocity by use of radio or other waves G01S;  computers G06; antennas
F41G0005	Elevating or traversing control systems for guns (gun mountings permitting traversing or elevating movement, e.g. gun carriages, F41A0027000000;computer
F41G0007	Direction control systems for self-propelled missiles (flight control B64C, G05D0001000000;self-propelled or guided missiles having direction control systems only installed aboard F42B0015010000;rocket torpedoes F42B0017000000;marine torpedoes or sea-mines having self-propulsion means F42B0019000000;locating by use of radio or other waves G01S;computing aspect
F41G0009	Systems for controlling missiles or projectiles, not provided for els
F41G0011	Details of sighting or aiming apparatus; Acces
F41H0001	Personal protection-gear (shields for personal use F41H0005080000;for protection against chemical warfare
F41H0003	Camouflage, i.e. means or methods for concealment or disguise (for vessels B63G0008340000, B63G00130
F41H0005	Armour; Armour plates; Shields  (processes for manufacturing or treating B21
F41H0007	Armoured or armed vehicles (general vehicle aspects B60;armoured or armed ships B63G;armoured or armed aircraft B64D;mounting guns, e.g. machine-guns, on vehicles F41A00230
F41H0009	Equipment for attack or defence by spreading flame, gas, or smoke; Chemical warfare equipment (protection against chemicals
F41H0011	Defence installations; Defence devices (constructional aspects, see section E, e.g. E04H0009040000); Means for clearing or detecting lan
F41H0013	Means of attack or defence not otherwise provid
F41J0001	Targets; Target stands; Target holders (F41J0002000000-F41J0011000000 take precedence; targets combined with bullet catchers F41J00130
F41J0002	Reflecting targets, e.g. radar-reflector targets; Active targets transmitting electromagnetic
F41J0003	Targets for arrows or darts, e.g. for sporting or amusement pu
F41J0005	Target indicating systems; Target-hit or score detecting s
F41J0007	Movable targets which are stationary when fi
F41J0009	Moving targets, i.e. moving when fired at (F41J0002000000 takes prece
F41J0011	Target 
F41J0013	Bullet ca
F42B0001	Explosive charges characterised by form or shape but not dependent on shape of con
F42B0003	Blasting cartridges, i.e. case and explosive (fuse cords, e.g. detonating fuse cords, C06C0005000000;chemical aspects of detonators, blasting caps or primers C06C00070
F42B0004	Fireworks, i.e. pyrotechnic devices for amusement, display, illumination, or signal purposes (signalling by explosives G08B;advertising by firework G09F00134
F42B0005	Cartridge ammunition, e.g. separately-loaded propellant charges (shotgun ammunition F42B0007000000;practice or training ammunition F42B0008000000;missiles therefor F42B0012000000, F42B0014000000, F42B00150
F42B0006	Projectiles or missiles specially adapted for projection without use of explosive or combustible propellant charge, e.g. for blow guns, bows or crossbows, hand-held spring or air guns (for delivering hypodermic charges F42B0012540000;throwing-darts A63B0065020000;projectiles or missiles incorporating springs as the projecting means F41B00070
F42B0007	Shotgun ammu
F42B0008	Practice or training ammunition (range-reducing, destabilising or braking arrangements F42B0010000000;with signalling effect F42B0012020000;F42B0019000000 takes prece
F42B0010	Means for influencing, e.g. improving, the aerodynamic properties of projectiles or missiles; Arrangements on projectiles or missiles for stabilising, steering, range-reducing, range-increasing or fall-retarding (F42B0006000000 takes precedence;sub-calibre projectiles having sabots F42B00140
F42B0012	Projectiles, missiles or mines characterised by the warhead, the intended effect, or the material (F42B0006000000, F42B0010000000, F42B0014000000 take precedence;for practice or training F42B0008120000, F42B0008280000;self-propulsion or guidance aspects F42B00150
F42B0014	Projectiles or missiles characterised by arrangements for guiding or sealing them inside barrels, or for lubricating or cleaning b
F42B0015	Self-propelled projectiles or missiles, e.g. rockets; Guided missiles (F42B0010000000, F42B0012000000, F42B0014000000 take precedence;for practice or training F42B0008120000;rocket torpedoes F42B0017000000;marine torpedoes F42B0019000000;cosmonautic vehicles B64G;jet-propulsion plants
F42B0017	Rocket torpedoes, i.e. missiles provided with separate propulsion means for movement through air and through water (F42B0012000000 takes prece
F42B0019	Marine torpedoes, e.g. launched by surface vessels or submarines (having additional propulsion means for movement through air F42B0017000000); Sea mines having self-propulsion means (F42B0012000000 takes precedence;launching means F41F;locating by use of radio or other waves G01S;automatic control of course G05D0001000000;firing directors or calculators
F42B0021	Depth charges (F42B0012000000 takes precedence;for practice or training F42B0008280000;laying aspects
F42B0022	Marine mines, e.g. launched by surface vessels or submarines (F42B0012000000 takes precedence;for practice or training F42B0008280000;mine laying or sweeping
F42B0023	Land mines (F42B0012000000 takes precedence;for practice or training F42B00082
F42B0025	Fall bombs (F42B0010000000, F42B0012000000 take precedence;for practice or training F42B00081
F42B0027	Hand grenades (F42B0012000000 takes precedence;for practice or training F42B00081
F42B0029	Noiseless, smokeless, or flashless missiles launched by their own explosive prop
F42B0030	Projectiles or missiles, not otherwise provided for, characterised by the ammunition class or type, e.g. by the launching apparatus or weapon used (F42B0010000000, F42B0012000000, F42B0014000000 take prece
F42B0033	Manufacture of ammunition; Dismantling of ammunition; Apparatus therefor (F42B0005188000 takes precedence;manufacturing processes for hollow charges F42B0001036000;manufacturing of blasting cartridge initiators F42B00031
